2.282823e+003,-8.406067e-003
2.283305e+003,-8.396025e-003
2.283787e+003,-8.392255e-003
2.284269e+003,-8.393750e-003
2.284751e+003,-8.399177e-003
2.285233e+003,-8.407659e-003
2.285716e+003,-8.419586e-003
2.286198e+003,-8.436224e-003
2.286680e+003,-8.460467e-003
2.287162e+003,-8.495072e-003
2.287644e+003,-8.542248e-003
2.288126e+003,-8.601276e-003
2.288608e+003,-8.670397e-003
2.289090e+003,-8.745613e-003
2.289573e+003,-8.822437e-003
2.290055e+003,-8.897659e-003
2.290537e+003,-8.968745e-003
2.291019e+003,-9.033621e-003
2.291501e+003,-9.090506e-003
2.291983e+003,-9.136222e-003
2.292465e+003,-9.168114e-003
2.292947e+003,-9.183945e-003
2.293429e+003,-9.184172e-003
2.293912e+003,-9.172623e-003
2.294394e+003,-9.156662e-003
2.294876e+003,-9.145372e-003
2.295358e+003,-9.145306e-003
2.295840e+003,-9.160004e-003
2.296322e+003,-9.187741e-003
2.296804e+003,-9.222289e-003
2.297286e+003,-9.255179e-003
2.297769e+003,-9.279505e-003
2.298251e+003,-9.291084e-003
2.298733e+003,-9.290305e-003
2.299215e+003,-9.279570e-003
2.299697e+003,-9.262801e-003
2.300179e+003,-9.243178e-003
2.300661e+003,-9.222159e-003
2.301143e+003,-9.199841e-003
2.301625e+003,-9.176646e-003
2.302108e+003,-9.153579e-003
2.302590e+003,-9.133043e-003
2.303072e+003,-9.117209e-003
2.303554e+003,-9.107216e-003
2.304036e+003,-9.101409e-003
2.304518e+003,-9.096087e-003
2.305000e+003,-9.086191e-003
2.305482e+003,-9.067629e-003
2.305965e+003,-9.039041e-003
2.306447e+003,-9.002791e-003
2.306929e+003,-8.964298e-003
2.307411e+003,-8.929503e-003
2.307893e+003,-8.903340e-003
2.308375e+003,-8.887661e-003
2.308857e+003,-8.880909e-003
2.309339e+003,-8.879122e-003
2.309822e+003,-8.876850e-003
2.310303e+003,-8.869643e-003
2.310786e+003,-8.853670e-003
2.311268e+003,-8.828087e-003
2.311750e+003,-8.793216e-003
2.312232e+003,-8.750938e-003
2.312714e+003,-8.704596e-003
2.313196e+003,-8.658542e-003
2.313678e+003,-8.616706e-003
2.314160e+003,-8.582045e-003
2.314643e+003,-8.555081e-003
2.315125e+003,-8.532794e-003
2.315607e+003,-8.509954e-003
2.316089e+003,-8.479248e-003
2.316571e+003,-8.434665e-003
2.317053e+003,-8.373371e-003
2.317535e+003,-8.296695e-003
2.318017e+003,-8.208819e-003
2.318500e+003,-8.114616e-003
2.318982e+003,-8.016588e-003
2.319464e+003,-7.912063e-003
2.319946e+003,-7.795472e-003
2.320428e+003,-7.660814e-003
2.320910e+003,-7.507356e-003
2.321392e+003,-7.344658e-003
2.321874e+003,-7.193305e-003
2.322356e+003,-7.079356e-003
2.322839e+003,-7.031336e-003
2.323321e+003,-7.067816e-003
2.323803e+003,-7.192881e-003
2.324285e+003,-7.394337e-003
2.324767e+003,-7.647791e-003
2.325249e+003,-7.920002e-003
2.325731e+003,-8.176597e-003
2.326213e+003,-8.390727e-003
2.326696e+003,-8.543125e-003
2.327178e+003,-8.626256e-003
2.327660e+003,-8.642042e-003
2.328142e+003,-8.601796e-003
2.328624e+003,-8.520707e-003
2.329106e+003,-8.416532e-003
2.329588e+003,-8.307162e-003
2.330070e+003,-8.207746e-003
2.330552e+003,-8.128893e-003
2.331035e+003,-8.076501e-003
2.331517e+003,-8.050319e-003
2.331999e+003,-8.045537e-003
2.332481e+003,-8.055035e-003
2.332963e+003,-8.072077e-003
2.333445e+003,-8.092079e-003
2.333927e+003,-8.114357e-003
2.334409e+003,-8.140470e-003
2.334892e+003,-8.172792e-003
2.335374e+003,-8.211290e-003
2.335856e+003,-8.252385e-003
2.336338e+003,-8.287885e-003
2.336820e+003,-8.309339e-003
2.337302e+003,-8.308917e-003
2.337784e+003,-8.283886e-003
2.338266e+003,-8.237918e-003
2.338749e+003,-8.180238e-003
2.339230e+003,-8.122845e-003
2.339713e+003,-8.076046e-003
2.340195e+003,-8.046091e-003
2.340677e+003,-8.032169e-003
2.341159e+003,-8.027355e-003
2.341641e+003,-8.019581e-003
2.342123e+003,-7.995998e-003
2.342605e+003,-7.947005e-003
2.343087e+003,-7.869113e-003
2.343570e+003,-7.768882e-003
2.344052e+003,-7.664362e-003
2.344534e+003,-7.584206e-003
2.345016e+003,-7.557896e-003
2.345498e+003,-7.612891e-003
2.345980e+003,-7.763349e-003
2.346462e+003,-8.006765e-003
2.346944e+003,-8.324910e-003
2.347427e+003,-8.687903e-003
2.347909e+003,-9.061140e-003
2.348391e+003,-9.406204e-003
2.348873e+003,-9.690179e-003
2.349355e+003,-9.887566e-003
2.349837e+003,-9.983619e-003
2.350319e+003,-9.977757e-003
2.350801e+003,-9.883517e-003
2.351283e+003,-9.726664e-003
2.351766e+003,-9.534844e-003
2.352248e+003,-9.333828e-003
2.352730e+003,-9.140797e-003
2.353212e+003,-8.963292e-003
2.353694e+003,-8.803508e-003
2.354176e+003,-8.661790e-003
2.354658e+003,-8.540072e-003
2.355140e+003,-8.439539e-003
2.355623e+003,-8.357543e-003
2.356105e+003,-8.285317e-003
2.356587e+003,-8.208234e-003
2.357069e+003,-8.111658e-003
2.357551e+003,-7.987247e-003
2.358033e+003,-7.838851e-003
2.358515e+003,-7.682364e-003
2.358997e+003,-7.542233e-003
2.359479e+003,-7.442773e-003
2.359962e+003,-7.397431e-003
2.360444e+003,-7.406618e-003
2.360926e+003,-7.458276e-003
2.361408e+003,-7.534385e-003
2.361890e+003,-7.617123e-003
2.362372e+003,-7.695743e-003
2.362854e+003,-7.767059e-003
2.363336e+003,-7.831724e-003
2.363819e+003,-7.891435e-003
2.364301e+003,-7.944793e-003
2.364783e+003,-7.987247e-003
2.365265e+003,-8.014182e-003
2.365747e+003,-8.024135e-003
2.366229e+003,-8.020947e-003
2.366711e+003,-8.013531e-003
2.367193e+003,-8.012718e-003
2.367676e+003,-8.026022e-003
2.368157e+003,-8.056531e-003
2.368640e+003,-8.101088e-003
2.369122e+003,-8.153835e-003
2.369604e+003,-8.208819e-003
2.370086e+003,-8.263503e-003
2.370568e+003,-8.318668e-003
2.371050e+003,-8.378312e-003
2.371532e+003,-8.445583e-003
2.372014e+003,-8.521292e-003
2.372497e+003,-8.602998e-003
2.372979e+003,-8.685630e-003
2.373461e+003,-8.764187e-003
2.373943e+003,-8.834710e-003
2.374425e+003,-8.897107e-003
2.374907e+003,-8.953912e-003
2.375389e+003,-9.010028e-003
2.375872e+003,-9.070680e-003
2.376354e+003,-9.140018e-003
2.376836e+003,-9.220537e-003
2.377318e+003,-9.312360e-003
2.377800e+003,-9.413533e-003
2.378282e+003,-9.520615e-003
2.378764e+003,-9.629193e-003
2.379246e+003,-9.734569e-003
2.379729e+003,-9.832729e-003
2.380210e+003,-9.922090e-003
2.380693e+003,-1.000233e-002
2.381175e+003,-1.007589e-002
2.381657e+003,-1.014556e-002
2.382139e+003,-1.021456e-002
2.382621e+003,-1.028349e-002
2.383103e+003,-1.035083e-002
2.383585e+003,-1.041281e-002
2.384067e+003,-1.046563e-002
2.384550e+003,-1.050561e-002
2.385032e+003,-1.053249e-002
2.385514e+003,-1.054885e-002
2.385996e+003,-1.055991e-002
2.386478e+003,-1.057084e-002
2.386960e+003,-1.058510e-002
2.387442e+003,-1.060298e-002
2.387924e+003,-1.062196e-002
2.388406e+003,-1.063671e-002
2.388889e+003,-1.064227e-002
2.389371e+003,-1.063612e-002
2.389853e+003,-1.061857e-002
2.390335e+003,-1.059231e-002
2.390817e+003,-1.056230e-002
2.391299e+003,-1.053252e-002
2.391781e+003,-1.050587e-002
2.392263e+003,-1.048271e-002
2.392746e+003,-1.046159e-002
2.393228e+003,-1.044066e-002
2.393710e+003,-1.041854e-002
2.394192e+003,-1.039505e-002
2.394674e+003,-1.037105e-002
2.395156e+003,-1.034892e-002
2.395638e+003,-1.033132e-002
2.396120e+003,-1.031909e-002
2.396603e+003,-1.031333e-002
2.397085e+003,-1.031323e-002
2.397567e+003,-1.031721e-002
2.398049e+003,-1.032339e-002
2.398531e+003,-1.032986e-002
2.399013e+003,-1.033517e-002
2.399495e+003,-1.033902e-002
2.399977e+003,-1.034190e-002
2.400459e+003,-1.034468e-002
2.400942e+003,-1.034801e-002
2.401424e+003,-1.035215e-002
2.401906e+003,-1.035600e-002
2.402388e+003,-1.035746e-002
2.402870e+003,-1.035523e-002
2.403352e+003,-1.034791e-002
2.403834e+003,-1.033568e-002
2.404316e+003,-1.032019e-002
2.404799e+003,-1.030417e-002
2.405281e+003,-1.029006e-002
2.405763e+003,-1.027893e-002
2.406245e+003,-1.027010e-002
2.406727e+003,-1.026110e-002
2.407209e+003,-1.024845e-002
2.407691e+003,-1.022971e-002
2.408173e+003,-1.020330e-002
2.408656e+003,-1.017006e-002
2.409137e+003,-1.013229e-002
2.409620e+003,-1.009296e-002
2.410102e+003,-1.005479e-002
2.410584e+003,-1.001953e-002
2.411066e+003,-9.987601e-003
2.411548e+003,-9.959267e-003
2.412030e+003,-9.934429e-003
2.412512e+003,-9.913832e-003
2.412994e+003,-9.898318e-003
2.413477e+003,-9.889250e-003
2.413959e+003,-9.887112e-003
2.414441e+003,-9.891841e-003
2.414923e+003,-9.901945e-003
2.415405e+003,-9.915354e-003
2.415887e+003,-9.929021e-003
2.416369e+003,-9.940905e-003
2.416851e+003,-9.949422e-003
2.417333e+003,-9.954734e-003
2.417816e+003,-9.958005e-003
2.418298e+003,-9.961567e-003
2.418780e+003,-9.967816e-003
2.419262e+003,-9.978502e-003
2.419744e+003,-9.993883e-003
2.420226e+003,-1.001205e-002
2.420708e+003,-1.002950e-002
2.421190e+003,-1.004154e-002
2.421673e+003,-1.004462e-002
2.422155e+003,-1.003685e-002
2.422637e+003,-1.001914e-002
2.423119e+003,-9.994757e-003
2.423601e+003,-9.968853e-003
2.424083e+003,-9.945569e-003
2.424565e+003,-9.927401e-003
2.425047e+003,-9.914091e-003
2.425530e+003,-9.903306e-003
2.426012e+003,-9.892197e-003
2.426494e+003,-9.879015e-003
2.426976e+003,-9.864051e-003
2.427458e+003,-9.849864e-003
2.427940e+003,-9.839564e-003
2.428422e+003,-9.835191e-003
2.428904e+003,-9.836421e-003
2.429386e+003,-9.840017e-003
2.429869e+003,-9.841475e-003
2.430351e+003,-9.836519e-003
2.430833e+003,-9.823238e-003
2.431315e+003,-9.803607e-003
2.431797e+003,-9.782097e-003
2.432279e+003,-9.764894e-003
2.432761e+003,-9.756730e-003
2.433243e+003,-9.759937e-003
2.433726e+003,-9.773188e-003
2.434208e+003,-9.792723e-003
2.434690e+003,-9.813229e-003
2.435172e+003,-9.830850e-003
2.435654e+003,-9.842803e-003
2.436136e+003,-9.848925e-003
2.436618e+003,-9.850577e-003
2.437100e+003,-9.850123e-003
2.437583e+003,-9.849573e-003
2.438064e+003,-9.850188e-003
2.438547e+003,-9.851937e-003
2.439029e+003,-9.854366e-003
2.439511e+003,-9.855856e-003
2.439993e+003,-9.854237e-003
2.440475e+003,-9.847856e-003
2.440957e+003,-9.835515e-003
2.441439e+003,-9.817083e-003
2.441921e+003,-9.794408e-003
2.442404e+003,-9.770758e-003
2.442886e+003,-9.750413e-003
2.443368e+003,-9.737064e-003
2.443850e+003,-9.732658e-003
2.444332e+003,-9.735736e-003
2.444814e+003,-9.742605e-003
2.445296e+003,-9.747108e-003
2.445778e+003,-9.743382e-003
2.446260e+003,-9.727085e-003
2.446743e+003,-9.698021e-003
2.447225e+003,-9.658877e-003
2.447707e+003,-9.615938e-003
2.448189e+003,-9.577046e-003
2.448671e+003,-9.548426e-003
2.449153e+003,-9.533937e-003
2.449635e+003,-9.533742e-003
2.450117e+003,-9.544245e-003
2.450600e+003,-9.559155e-003
2.451082e+003,-9.571439e-003
2.451564e+003,-9.574777e-003
2.452046e+003,-9.565443e-003
2.452528e+003,-9.543207e-003
2.453010e+003,-9.511311e-003
2.453492e+003,-9.475846e-003
2.453974e+003,-9.443491e-003
2.454457e+003,-9.420342e-003
2.454939e+003,-9.410485e-003
2.455421e+003,-9.414667e-003
2.455903e+003,-9.431008e-003
2.456385e+003,-9.455843e-003
2.456867e+003,-9.484956e-003
2.457349e+003,-9.514844e-003
2.457831e+003,-9.542721e-003
2.458313e+003,-9.567387e-003
2.458796e+003,-9.587741e-003
2.459278e+003,-9.603267e-003
2.459760e+003,-9.613669e-003
2.460242e+003,-9.619017e-003
2.460724e+003,-9.620248e-003
2.461206e+003,-9.619017e-003
2.461688e+003,-9.617299e-003
2.462170e+003,-9.616489e-003
2.462653e+003,-9.617202e-003
2.463135e+003,-9.618369e-003
2.463617e+003,-9.618433e-003
2.464099e+003,-9.615873e-003
2.464581e+003,-9.611530e-003
2.465063e+003,-9.607641e-003
2.465545e+003,-9.608387e-003
2.466027e+003,-9.618271e-003
2.466510e+003,-9.639499e-003
2.466992e+003,-9.670770e-003
2.467474e+003,-9.707936e-003
2.467956e+003,-9.743317e-003
2.468438e+003,-9.768944e-003
2.468920e+003,-9.779181e-003
2.469402e+003,-9.771083e-003
2.469884e+003,-9.745390e-003
2.470366e+003,-9.706122e-003
2.470849e+003,-9.659234e-003
2.471331e+003,-9.610818e-003
2.471813e+003,-9.566577e-003
2.472295e+003,-9.531927e-003
2.472777e+003,-9.510987e-003
2.473259e+003,-9.506708e-003
2.473741e+003,-9.519869e-003
2.474223e+003,-9.548523e-003
2.474706e+003,-9.586867e-003
2.475188e+003,-9.626471e-003
2.475670e+003,-9.658261e-003
2.476152e+003,-9.674108e-003
2.476634e+003,-9.670025e-003
2.477116e+003,-9.646628e-003
2.477598e+003,-9.609910e-003
2.478080e+003,-9.568133e-003
2.478563e+003,-9.530242e-003
2.479044e+003,-9.502883e-003
2.479527e+003,-9.488879e-003
2.480009e+003,-9.486739e-003
2.480491e+003,-9.492314e-003
2.480973e+003,-9.500224e-003
2.481455e+003,-9.504860e-003
2.481937e+003,-9.502558e-003
2.482419e+003,-9.491213e-003
2.482901e+003,-9.470367e-003
2.483384e+003,-9.441286e-003
2.483866e+003,-9.405621e-003
2.484348e+003,-9.365965e-003
2.484830e+003,-9.325040e-003
2.485312e+003,-9.285765e-003
2.485794e+003,-9.250931e-003
2.486276e+003,-9.223164e-003
2.486758e+003,-9.204350e-003
2.487240e+003,-9.196694e-003
2.487723e+003,-9.201074e-003
2.488205e+003,-9.217293e-003
2.488687e+003,-9.243795e-003
2.489169e+003,-9.276392e-003
2.489651e+003,-9.308468e-003
2.490133e+003,-9.332564e-003
2.490615e+003,-9.341546e-003
2.491097e+003,-9.330650e-003
2.491580e+003,-9.300003e-003
2.492062e+003,-9.254498e-003
2.492544e+003,-9.203539e-003
2.493026e+003,-9.157830e-003
2.493508e+003,-9.127462e-003
2.493990e+003,-9.118475e-003
2.494472e+003,-9.131907e-003
2.494954e+003,-9.163409e-003
2.495437e+003,-9.205064e-003
2.495919e+003,-9.248562e-003
2.496401e+003,-9.286251e-003
2.496883e+003,-9.312910e-003
2.497365e+003,-9.326856e-003
2.497847e+003,-9.328315e-003
2.498329e+003,-9.319688e-003
2.498811e+003,-9.304641e-003
2.499293e+003,-9.287224e-003
2.499776e+003,-9.270813e-003
2.500258e+003,-9.258228e-003
2.500740e+003,-9.250476e-003
2.501222e+003,-9.246486e-003
2.501704e+003,-9.243275e-003
2.502186e+003,-9.237502e-003
2.502668e+003,-9.226116e-003
2.503150e+003,-9.208567e-003
2.503633e+003,-9.187059e-003
2.504115e+003,-9.166038e-003
2.504597e+003,-9.151147e-003
2.505079e+003,-9.146669e-003
2.505561e+003,-9.153612e-003
2.506043e+003,-9.169541e-003
2.506525e+003,-9.189104e-003
2.507007e+003,-9.205129e-003
2.507490e+003,-9.212168e-003
2.507971e+003,-9.208146e-003
2.508454e+003,-9.194521e-003
2.508936e+003,-9.176192e-003
2.509418e+003,-9.159192e-003
2.509900e+003,-9.149979e-003
2.510382e+003,-9.152087e-003
2.510864e+003,-9.166946e-003
2.511346e+003,-9.192704e-003
2.511828e+003,-9.226116e-003
2.512311e+003,-9.262444e-003
2.512793e+003,-9.297765e-003
2.513275e+003,-9.328120e-003
2.513757e+003,-9.351113e-003
2.514239e+003,-9.365251e-003
2.514721e+003,-9.369661e-003
2.515203e+003,-9.364181e-003
2.515685e+003,-9.349199e-003
2.516167e+003,-9.325136e-003
2.516650e+003,-9.293159e-003
2.517132e+003,-9.254888e-003
2.517614e+003,-9.212784e-003
2.518096e+003,-9.169639e-003
2.518578e+003,-9.128533e-003
2.519060e+003,-9.091609e-003
2.519542e+003,-9.059420e-003
2.520024e+003,-9.030668e-003
2.520507e+003,-9.001656e-003
2.520989e+003,-8.967934e-003
2.521471e+003,-8.926063e-003
2.521953e+003,-8.874577e-003
2.522435e+003,-8.815815e-003
2.522917e+003,-8.755256e-003
2.523399e+003,-8.700180e-003
2.523881e+003,-8.657503e-003
2.524364e+003,-8.631160e-003
2.524846e+003,-8.621091e-003
2.525328e+003,-8.623300e-003
2.525810e+003,-8.631388e-003
2.526292e+003,-8.638339e-003
2.526774e+003,-8.639053e-003
2.527256e+003,-8.631518e-003
2.527738e+003,-8.617063e-003
2.528220e+003,-8.598645e-003
2.528703e+003,-8.580356e-003
2.529185e+003,-8.565379e-003
2.529667e+003,-8.555406e-003
2.530149e+003,-8.550403e-003
2.530631e+003,-8.549818e-003
2.531113e+003,-8.552190e-003
2.531595e+003,-8.556608e-003
2.532077e+003,-8.562098e-003
2.532560e+003,-8.568531e-003
2.533042e+003,-8.576100e-003
2.533524e+003,-8.585001e-003
2.534006e+003,-8.595591e-003
2.534488e+003,-8.607838e-003
2.534970e+003,-8.620962e-003
2.535452e+003,-8.633954e-003
2.535934e+003,-8.645031e-003
2.536417e+003,-8.652858e-003
2.536898e+003,-8.656691e-003
2.537381e+003,-8.657276e-003
2.537863e+003,-8.656333e-003
2.538345e+003,-8.657113e-003
2.538827e+003,-8.662440e-003
2.539309e+003,-8.674360e-003
2.539791e+003,-8.693295e-003
2.540273e+003,-8.717457e-003
2.540755e+003,-8.743826e-003
2.541238e+003,-8.769058e-003
2.541720e+003,-8.790261e-003
2.542202e+003,-8.805327e-003
2.542684e+003,-8.812794e-003
2.543166e+003,-8.811756e-003
2.543648e+003,-8.800976e-003
2.544130e+003,-8.778831e-003
2.544612e+003,-8.743891e-003
2.545094e+003,-8.695373e-003
2.545577e+003,-8.634863e-003
2.546059e+003,-8.566160e-003
2.546541e+003,-8.494390e-003
2.547023e+003,-8.425890e-003
2.547505e+003,-8.366156e-003
2.547987e+003,-8.318831e-003
2.548469e+003,-8.284699e-003
2.548951e+003,-8.262236e-003
2.549434e+003,-8.248028e-003
2.549916e+003,-8.238405e-003
2.550398e+003,-8.230050e-003
2.550880e+003,-8.221239e-003
2.551362e+003,-8.211387e-003
2.551844e+003,-8.201015e-003
2.552326e+003,-8.190416e-003
2.552808e+003,-8.179783e-003
2.553291e+003,-8.168728e-003
2.553773e+003,-8.156176e-003
2.554255e+003,-8.141381e-003
2.554737e+003,-8.124373e-003
2.555219e+003,-8.107332e-003
2.555701e+003,-8.094030e-003
2.556183e+003,-8.088827e-003
2.556665e+003,-8.095852e-003
2.557147e+003,-8.116536e-003
2.557630e+003,-8.148144e-003
2.558112e+003,-8.184206e-003
2.558594e+003,-8.214964e-003
2.559076e+003,-8.231577e-003
2.559558e+003,-8.227514e-003
2.560040e+003,-8.202772e-003
2.560522e+003,-8.162485e-003
2.561004e+003,-8.117869e-003
2.561487e+003,-8.080013e-003
2.561969e+003,-8.057734e-003
2.562451e+003,-8.054124e-003
2.562933e+003,-8.065606e-003
2.563415e+003,-8.083721e-003
2.563897e+003,-8.098096e-003
2.564379e+003,-8.100892e-003
2.564861e+003,-8.088176e-003
2.565344e+003,-8.061247e-003
2.565825e+003,-8.024363e-003
2.566308e+003,-7.983473e-003
2.566790e+003,-7.943882e-003
2.567272e+003,-7.908810e-003
2.567754e+003,-7.880176e-003
2.568236e+003,-7.859612e-003
2.568718e+003,-7.849037e-003
2.569200e+003,-7.850664e-003
2.569682e+003,-7.865697e-003
2.570165e+003,-7.893518e-003
2.570647e+003,-7.930478e-003
2.571129e+003,-7.970949e-003
2.571611e+003,-8.008359e-003
2.572093e+003,-8.037633e-003
2.572575e+003,-8.056888e-003
2.573057e+003,-8.067036e-003
2.573539e+003,-8.071004e-003
2.574021e+003,-8.071199e-003
2.574504e+003,-8.068305e-003
2.574986e+003,-8.060401e-003
2.575468e+003,-8.044367e-003
2.575950e+003,-8.018117e-003
2.576432e+003,-7.981912e-003
2.576914e+003,-7.940531e-003
2.577396e+003,-7.900870e-003
2.577878e+003,-7.869570e-003
2.578361e+003,-7.851509e-003
2.578843e+003,-7.846889e-003
2.579325e+003,-7.852226e-003
2.579807e+003,-7.861174e-003
2.580289e+003,-7.867617e-003
2.580771e+003,-7.867682e-003
2.581253e+003,-7.860067e-003
2.581735e+003,-7.846075e-003
2.582218e+003,-7.827559e-003
2.582700e+003,-7.805853e-003
2.583182e+003,-7.781152e-003
2.583664e+003,-7.752771e-003
2.584146e+003,-7.720678e-003
2.584628e+003,-7.686661e-003
2.585110e+003,-7.654140e-003
2.585592e+003,-7.627704e-003
2.586074e+003,-7.610709e-003
2.586557e+003,-7.604914e-003
2.587039e+003,-7.608853e-003
2.587521e+003,-7.619402e-003
2.588003e+003,-7.632685e-003
2.588485e+003,-7.645643e-003
2.588967e+003,-7.657460e-003
2.589449e+003,-7.668529e-003
2.589931e+003,-7.680020e-003
2.590414e+003,-7.692032e-003
2.590896e+003,-7.702710e-003
2.591378e+003,-7.709187e-003
2.591860e+003,-7.708015e-003
2.592342e+003,-7.696720e-003
2.592824e+003,-7.675040e-003
2.593306e+003,-7.645024e-003
2.593788e+003,-7.610188e-003
2.594271e+003,-7.573623e-003
2.594752e+003,-7.537479e-003
2.595235e+003,-7.502927e-003
2.595717e+003,-7.469708e-003
2.596199e+003,-7.437692e-003
2.596681e+003,-7.407660e-003
2.597163e+003,-7.381469e-003
2.597645e+003,-7.361565e-003
2.598127e+003,-7.349707e-003
2.598609e+003,-7.346482e-003
2.599092e+003,-7.350261e-003
2.599574e+003,-7.358047e-003
2.600056e+003,-7.365931e-003
2.600538e+003,-7.370654e-003
2.601020e+003,-7.370101e-003
2.601502e+003,-7.363585e-003
2.601984e+003,-7.351271e-003
2.602466e+003,-7.334721e-003
2.602948e+003,-7.314717e-003
2.603431e+003,-7.292366e-003
2.603913e+003,-7.268483e-003
2.604395e+003,-7.243914e-003
2.604877e+003,-7.218691e-003
2.605359e+003,-7.192881e-003
2.605841e+003,-7.165635e-003
2.606323e+003,-7.135910e-003
2.606805e+003,-7.102337e-003
2.607288e+003,-7.064393e-003
2.607770e+003,-7.022175e-003
2.608252e+003,-6.977540e-003
2.608734e+003,-6.932606e-003
2.609216e+003,-6.889658e-003
2.609698e+003,-6.850292e-003
2.610180e+003,-6.814675e-003
2.610662e+003,-6.781925e-003
2.611145e+003,-6.750510e-003
2.611627e+003,-6.719876e-003
2.612109e+003,-6.690153e-003
2.612591e+003,-6.663039e-003
2.613073e+003,-6.640100e-003
2.613555e+003,-6.622283e-003
2.614037e+003,-6.608773e-003
2.614519e+003,-6.596535e-003
2.615001e+003,-6.581262e-003
2.615484e+003,-6.559167e-003
2.615966e+003,-6.527638e-003
2.616448e+003,-6.486738e-003
2.616930e+003,-6.439012e-003
2.617412e+003,-6.388179e-003
2.617894e+003,-6.338547e-003
2.618376e+003,-6.292829e-003
2.618858e+003,-6.252365e-003
2.619341e+003,-6.217156e-003
2.619823e+003,-6.186288e-003
2.620305e+003,-6.159207e-003
2.620787e+003,-6.135882e-003
2.621269e+003,-6.116411e-003
2.621751e+003,-6.100990e-003
2.622233e+003,-6.088574e-003
2.622715e+003,-6.077237e-003
2.623198e+003,-6.063906e-003
2.623679e+003,-6.046098e-003
2.624162e+003,-6.021231e-003
2.624644e+003,-5.988519e-003
2.625126e+003,-5.948320e-003
2.625608e+003,-5.902365e-003
2.626090e+003,-5.852711e-003
2.626572e+003,-5.802136e-003
2.627054e+003,-5.753615e-003
2.627536e+003,-5.709699e-003
2.628019e+003,-5.673432e-003
2.628501e+003,-5.647006e-003
2.628983e+003,-5.631111e-003
2.629465e+003,-5.624439e-003
2.629947e+003,-5.623360e-003
2.630429e+003,-5.622640e-003
2.630911e+003,-5.616360e-003
2.631393e+003,-5.599940e-003
2.631875e+003,-5.571155e-003
2.632358e+003,-5.531310e-003
2.632840e+003,-5.484591e-003
2.633322e+003,-5.436460e-003
2.633804e+003,-5.392839e-003
2.634286e+003,-5.357429e-003
2.634768e+003,-5.331901e-003
2.635250e+003,-5.315536e-003
2.635732e+003,-5.307058e-003
2.636215e+003,-5.304342e-003
2.636697e+003,-5.306698e-003
2.637179e+003,-5.313539e-003
2.637661e+003,-5.325093e-003
2.638143e+003,-5.340705e-003
2.638625e+003,-5.359164e-003
2.639107e+003,-5.377654e-003
2.639589e+003,-5.393003e-003
2.640072e+003,-5.402297e-003
2.640554e+003,-5.403475e-003
2.641036e+003,-5.396112e-003
2.641518e+003,-5.381516e-003
2.642000e+003,-5.362109e-003
2.642482e+003,-5.341098e-003
2.642964e+003,-5.321656e-003
2.643446e+003,-5.306240e-003
2.643928e+003,-5.296715e-003
2.644411e+003,-5.293704e-003
2.644893e+003,-5.297272e-003
2.645375e+003,-5.306273e-003
2.645857e+003,-5.319103e-003
2.646339e+003,-5.333537e-003
2.646821e+003,-5.347185e-003
2.647303e+003,-5.357625e-003
2.647785e+003,-5.362927e-003
2.648268e+003,-5.361520e-003
2.648750e+003,-5.352716e-003
2.649232e+003,-5.336909e-003
2.649714e+003,-5.315536e-003
2.650196e+003,-5.290889e-003
2.650678e+003,-5.266240e-003
2.651160e+003,-5.244635e-003
2.651642e+003,-5.229314e-003
2.652125e+003,-5.221784e-003
2.652606e+003,-5.222504e-003
2.653089e+003,-5.230787e-003
2.653571e+003,-5.244635e-003
2.654053e+003,-5.262050e-003
2.654535e+003,-5.281527e-003
2.655017e+003,-5.302279e-003
2.655499e+003,-5.324111e-003
2.655981e+003,-5.346465e-003
2.656463e+003,-5.368556e-003
2.656946e+003,-5.388258e-003
2.657428e+003,-5.403082e-003
2.657910e+003,-5.411100e-003
2.658392e+003,-5.411558e-003
2.658874e+003,-5.406355e-003
2.659356e+003,-5.399810e-003
2.659838e+003,-5.397519e-003
2.660320e+003,-5.405013e-003
2.660802e+003,-5.425825e-003
2.661285e+003,-5.460444e-003
2.661767e+003,-5.505857e-003
2.662249e+003,-5.556434e-003
2.662731e+003,-5.606286e-003
2.663213e+003,-5.650146e-003
2.663695e+003,-5.685402e-003
2.664177e+003,-5.712152e-003
2.664659e+003,-5.732557e-003
2.665142e+003,-5.749201e-003
2.665624e+003,-5.764634e-003
2.666106e+003,-5.779707e-003
2.666588e+003,-5.793701e-003
2.667070e+003,-5.804752e-003
2.667552e+003,-5.810473e-003
2.668034e+003,-5.809590e-003
2.668516e+003,-5.801580e-003
2.668999e+003,-5.788077e-003
2.669481e+003,-5.771893e-003
2.669963e+003,-5.757212e-003
2.670445e+003,-5.748547e-003
2.670927e+003,-5.749756e-003
2.671409e+003,-5.763522e-003
2.671891e+003,-5.790529e-003
2.672373e+003,-5.828945e-003
2.672855e+003,-5.875136e-003
2.673338e+003,-5.924069e-003
2.673820e+003,-5.970381e-003
2.674302e+003,-6.009793e-003
2.674784e+003,-6.039726e-003
2.675266e+003,-6.059985e-003
2.675748e+003,-6.071780e-003
2.676230e+003,-6.077890e-003
2.676712e+003,-6.081485e-003
2.677195e+003,-6.084915e-003
2.677677e+003,-6.090110e-003
2.678159e+003,-6.097821e-003
2.678641e+003,-6.107917e-003
2.679123e+003,-6.120005e-003
